object_name	epoch_mjd	original_epoch	field_id	ra_deg	dec_deg	filter_id	mag
S00000pGa	50100.330680777995	50100.33102799999	660	123.41132216697	19.2870262212525	r	23.0077
S00002x6a	50100.330680777995	50100.33102799999	660	124.884813843133	18.5466118332502	r	22.9477
S00004aca	50100.330680777995	50100.33102799999	660	125.180351257067	20.7029630582259	r	21.629
S00008wAa	50100.330680777995	50100.33102799999	660	125.9538661454	18.6697885840846	r	23.6976
S0000bWRa	50100.330680777995	50100.33102799999	660	123.973506717136	18.350830912584	r	21.8647
S0000h5Ya	50100.330680777995	50100.33102799999	660	125.928962254498	18.0997193307809	r	21.3583
S0000jK4a	50100.330680777995	50100.33102799999	660	125.019078613696	20.8607662164508	r	22.7166
S00002Pna	50100.33114477799	50100.33149199999	661	128.721480465514	24.3717873462742	r	18.3384
S00000B4a	50100.331588778	50100.331935999995	662	130.702543491509	25.399082728658	r	23.1172
S00000sXa	50100.331588778	50100.331935999995	662	128.424879408133	27.0693875970227	r	18.9498
S00002Fua	50100.331588778	50100.331935999995	662	129.88138951992	27.0550506531725	r	22.3374
S0000beRa	50100.331588778	50100.331935999995	662	129.287222475773	27.7328191436303	r	22.0189
S0000dIHa	50100.331588778	50100.331935999995	662	129.644833703276	28.3288530106843	r	22.3544
S000000Ta	50100.332033777995	50100.33238099999	663	134.23153614524	26.9683020779268	r	17.629
S000075Oa	50100.332033777995	50100.33238099999	663	132.383888311117	27.5690906636736	r	21.3188
S00000B4a	50100.33247777799	50100.33282499999	664	130.702124820942	25.3991912398218	r	23.1206
S00000wWa	50100.33247777799	50100.33282499999	664	132.959006449796	24.2883786176234	r	22.0301
S00002mYa	50100.33247777799	50100.33282499999	664	130.429670075591	24.3863163584842	r	22.614
S00007asa	50100.33247777799	50100.33282499999	664	131.278885410239	24.1994649198649	r	23.2564
S00000Qja	50100.332920778	50100.333267999995	665	130.386661650316	20.4301021221055	r	21.4203
S00000pua	50100.332920778	50100.333267999995	665	130.490309194524	20.0128542371687	r	21.3324
S00002kwa	50100.333364777995	50100.33371199999	666	127.211457810906	19.7534143726304	r	20.2366
S0000UTea	50100.333364777995	50100.33371199999	666	126.934153406325	19.0639808287492	r	21.3773
S00001Lia	50100.33380777799	50100.33415499999	667	124.584024178114	16.2634285258967	r	22.8745
S0000h5Ya	50100.33380777799	50100.33415499999	667	125.925619128569	18.0961733833176	r	21.3784
S0000pPLa	50100.33380777799	50100.33415499999	667	126.402206613842	16.4017141176257	r	22.2657
S0000uT5a	50100.33380777799	50100.33415499999	667	126.637045214663	16.76365373809	r	23.0867
S00003y8a	50100.334251778	50100.334598999994	668	124.342763517443	13.007877544393	r	21.1479
S0000Ea3a	50100.334251778	50100.334598999994	668	125.728722554596	13.4460856488504	r	22.1213
S00002Qea	50100.334717777994	50100.33506499999	669	115.364937745085	14.1208916097962	r	23.2783
S0000Kj8a	50100.33516077799	50100.33550799999	670	115.692280611951	12.7206877042995	r	21.1402
S00000Xja	50100.33561677799	50100.33596399999	671	119.794882640632	11.4262626976893	r	21.882
S00000pSa	50100.33561677799	50100.33596399999	671	120.235459663947	12.7678808667454	r	23.2863
S0000IzPa	50100.33561677799	50100.33596399999	671	121.535297460407	11.0509796575675	r	22.6868
S00006fwa	50100.336060778	50100.336407999996	672	121.428430418193	13.3845776672538	r	23.2255
S00001Lia	50100.336503777995	50100.33685099999	673	124.583112323053	16.2636673663634	r	22.8726
S00001zva	50100.336503777995	50100.33685099999	673	124.224523093557	15.8819959793575	r	21.3905
S0000bWRa	50100.336503777995	50100.33685099999	673	123.967997550679	18.3602057587347	r	21.8598
S0000cxKa	50100.336503777995	50100.33685099999	673	121.909186850056	16.874894203323	r	22.8856
S0000eZQa	50100.336503777995	50100.33685099999	673	122.746666819669	15.7384749961776	r	23.534
S00003y8a	50100.336956777996	50100.33730399999	674	124.340863882246	13.007768010721	r	21.1479
S00002vWa	50100.337414778	50100.337761999996	675	119.622165011222	9.37133575000058	r	22.7915
S0000guga	50100.337414778	50100.337761999996	675	120.117065860956	9.12721432706275	r	23.6202
S00000sba	50100.337858777995	50100.33820599999	676	117.930785419552	6.41801161131622	r	22.8694
S00009zDa	50100.33830277799	50100.33864999999	677	114.853005900624	3.60394070170705	r	21.8792
S00000kXa	50100.33875077799	50100.33909799999	678	112.292917783938	5.93661541551185	r	21.4624
S00006qoa	50100.33875077799	50100.33909799999	678	112.523840902249	4.22864831083174	r	22.807
S0000IPya	50100.33875077799	50100.33909799999	678	111.286111056658	4.5773025507666	r	23.2717
S00000mza	50100.339194778	50100.339541999994	679	114.288908372907	7.99703953810291	r	19.6148
S00004BVa	50100.33963777799	50100.33998499999	680	115.505139052391	9.55667160892841	r	22.3626
S0000K2ja	50100.33963777799	50100.33998499999	680	114.73588542244	10.60508606907	r	22.8803
S0000Kj8a	50100.340081778	50100.340428999996	681	115.69604051812	12.722616946692	r	21.1438
S0000a1ra	50100.340081778	50100.340428999996	681	115.618323570808	12.8913981885787	r	23.5149
S00001P5a	50100.340525777996	50100.340872999994	682	118.496335246634	14.6049202848089	r	22.9539
S00000pGa	50100.341005778	50100.341352999996	683	123.408531327564	19.2874176597649	r	23.0064
S00002x6a	50100.341005778	50100.341352999996	683	124.88081624977	18.5479539221433	r	22.9452
S00004aca	50100.341005778	50100.341352999996	683	125.175573480174	20.7027508618254	r	21.6256
S0000bWRa	50100.341005778	50100.341352999996	683	123.963738551759	18.3674523479771	r	21.8389
S0000h5Ya	50100.341005778	50100.341352999996	683	125.917922032742	18.0880087652948	r	21.337
S0000jK4a	50100.341005778	50100.341352999996	683	125.013923522853	20.8579857957852	r	22.7123
S00004aca	50100.341448777996	50100.34179599999	684	125.17536845761	20.7027417534328	r	21.6244
S0000jK4a	50100.341448777996	50100.34179599999	684	125.013702354553	20.8578665051364	r	22.7107
S00000vTa	50100.341902778	50100.342249999994	685	133.107213636658	19.3235788468417	r	20.2703
S00001eQa	50100.341902778	50100.342249999994	685	131.592857374582	21.1487001133888	r	20.4788
S00002Bxa	50100.341902778	50100.342249999994	685	132.681951130127	22.1225797595379	r	23.3933
S000084qa	50100.341902778	50100.342249999994	685	132.489718352307	20.1462417243867	r	22.3681
S0000H5Ha	50100.341902778	50100.342249999994	685	133.495716151036	21.1215879396427	r	23.0065
S0000byda	50100.341902778	50100.342249999994	685	132.959256301932	19.5764664369657	r	22.369
S0000eoVa	50100.341902778	50100.342249999994	685	132.238641443997	20.288862238197	r	22.3924
S00000pua	50100.342346777994	50100.34269399999	686	130.486059316141	20.0144973981836	r	21.3333
S00001DLa	50100.342346777994	50100.34269399999	686	131.821593884803	17.1397514000518	r	21.8071
S000044Oa	50100.342346777994	50100.34269399999	686	131.866113426165	18.8062991480182	r	22.1897
S0000TZPa	50100.342346777994	50100.34269399999	686	132.060134448655	19.0014897610835	r	22.6351
S00000Nxa	50100.342789778	50100.343136999996	687	128.80042751268	17.1236471350026	r	22.9965
S00003z7a	50100.342789778	50100.343136999996	687	129.48849601999	15.8685939642427	r	22.1287
S0000zOQa	50100.342789778	50100.343136999996	687	129.482531925909	16.7390002788059	r	23.4079
S00001nja	50100.343233777996	50100.343580999994	688	129.326535486373	13.8446930556267	r	21.2744
S00005i0a	50100.343233777996	50100.343580999994	688	127.203809486842	12.1496383970897	r	22.9768
S00000IHa	50100.34367777799	50100.34402499999	689	126.846045885055	12.0143187986906	r	20.7161
S00004bna	50100.34367777799	50100.34402499999	689	127.747488679379	10.7409418134598	r	22.7535
S00005i0a	50100.34367777799	50100.34402499999	689	127.203667895788	12.1496873842868	r	22.9772
S00008Vya	50100.34367777799	50100.34402499999	689	126.449623482036	12.6984114208783	r	21.5347
S00000fua	50100.344120778	50100.344467999996	690	124.424162721205	8.26862337775444	r	22.9699
S00004gLa	50100.344120778	50100.344467999996	690	124.396826006132	10.1149437416132	r	23.6376
S00003y8a	50100.344573778	50100.344920999996	691	124.335513317456	13.0074595507087	r	21.1407
S0000Ea3a	50100.344573778	50100.344920999996	691	125.720747267486	13.4836373155325	r	22.0803
S0000aGpa	50100.344573778	50100.344920999996	691	125.605984485807	14.04679061586	r	23.5935
S00001Lia	50100.345016777996	50100.34536399999	692	124.580233053607	16.2644215309091	r	22.8726
S0000h5Ya	50100.345016777996	50100.34536399999	692	125.913631950626	18.0834577686241	r	21.3556
S0000pPLa	50100.345016777996	50100.34536399999	692	126.396852050217	16.3878340336639	r	22.2475
S0000uT5a	50100.345016777996	50100.34536399999	692	126.624625641162	16.7792603161304	r	23.0603
S00002kwa	50100.34546077799	50100.34580799999	693	127.207871640378	19.7587625445761	r	20.2322
S0000UTea	50100.34546077799	50100.34580799999	693	126.933803451794	19.0480147903463	r	21.357
S00000Qja	50100.345903778	50100.346250999995	694	130.380215308401	20.4349749760349	r	21.4143
S00000pua	50100.345903778	50100.346250999995	694	130.48445532854	20.0151175085812	r	21.3283
S00000B4a	50100.346347777995	50100.34669499999	695	130.695592366914	25.4008840345279	r	23.1171
S00000wWa	50100.346347777995	50100.34669499999	695	132.954240912218	24.2892869442777	r	22.0282
S00002mYa	50100.346347777995	50100.34669499999	695	130.424882569413	24.3876119117389	r	22.6117
S00007asa	50100.346347777995	50100.34669499999	695	131.27303696193	24.1999010549657	r	23.2537
S00000wWa	50100.34679377799	50100.34714099999	696	132.954087666291	24.2893161473448	r	22.0295
S00002fja	50100.347236778	50100.347583999996	697	137.505710961942	25.8212966498897	r	21.6651
S00015MWa	50100.347236778	50100.347583999996	697	135.762050741957	25.3853596734778	r	22.9029
S00002fja	50100.347682777996	50100.348029999994	698	137.505486972323	25.8215588480901	r	21.6709
S0000tPYa	50100.347682777996	50100.348029999994	698	137.966597796246	26.103478235276	r	23.225
S00000r6a	50100.34812677799	50100.34847399999	699	137.672526980329	21.6678111493895	r	21.4282
S00008OVa	50100.34812677799	50100.34847399999	699	138.287054904443	22.9757430601578	r	21.3101
S00002uZa	50100.348569778	50100.348916999996	700	135.442454472457	18.6839178888597	r	21.4497
S00000oha	50100.349012777995	50100.34935999999	701	132.898997018053	16.9065751182649	r	22.4954
S00000vTa	50100.349012777995	50100.34935999999	701	133.10407941666	19.3238206029614	r	20.2715
S00002uZa	50100.349012777995	50100.34935999999	701	135.442270281191	18.6839136779333	r	21.4504
S00004uOa	50100.349012777995	50100.34935999999	701	135.222380746071	17.7116532044236	r	23.5444
S00009Mla	50100.349012777995	50100.34935999999	701	133.864008864386	16.7044488488478	r	23.3388
S0000Cbia	50100.349012777995	50100.34935999999	701	134.062319390687	17.571256280472	r	22.3381
S0000QWpa	50100.349012777995	50100.34935999999	701	134.83659950191	18.6324217883138	r	22.4858
S0000UJVa	50100.349012777995	50100.34935999999	701	134.2198110405	18.2851093877066	r	23.7008
S0000o2va	50100.349012777995	50100.34935999999	701	134.930700191934	16.8885427278942	r	23.5915
S00000oha	50100.34945577799	50100.34980299999	702	132.89885608107	16.906614783334	r	22.4959
S00001DLa	50100.34945577799	50100.34980299999	702	131.819258067422	17.1394584517126	r	21.8076
S00009Mla	50100.34945577799	50100.34980299999	702	133.863921578784	16.7045204232429	r	23.339
S00001nja	50100.349899778	50100.350246999995	703	129.322997365733	13.8452912506495	r	21.2751
S0000fkFa	50100.349899778	50100.350246999995	703	131.834055063657	12.5151444138297	r	23.3507
S0000zLia	50100.349899778	50100.350246999995	703	130.62048478702	14.8452698006403	r	22.8711
S00015NFa	50100.349899778	50100.350246999995	703	132.187977887856	14.2454165906738	r	23.5261
S00003y8a	50100.350374778	50100.350721999996	704	124.331437027584	13.0072246075537	r	21.138
S00000Fia	50100.350817777995	50100.35116499999	705	121.458293486694	8.84896066098509	r	21.0546
S00001GKa	50100.350817777995	50100.35116499999	705	122.57912877902	8.42531764701661	r	18.8446
S0000997a	50100.35126177799	50100.35160899999	706	121.865000175952	7.31209593340759	r	21.1896
S0000E18a	50100.35126177799	50100.35160899999	706	118.932744359709	5.88392680520798	r	23.0103
S0000yqOa	50100.35126177799	50100.35160899999	706	121.060652173109	5.33789079422564	r	22.7611
S0000997a	50100.35615977799	50100.35650699999	714	121.861075051295	7.30782584559094	z	21.0628
S00000Fia	50100.356603778	50100.356950999994	715	121.453985796326	8.85200357102215	z	20.9234
S00001GKa	50100.356603778	50100.356950999994	715	122.579822503363	8.42552155552062	z	18.7083
S00003y8a	50100.357046777994	50100.35739399999	716	124.326747226516	13.006954362397	z	21.0038
S00003y8a	50100.357490778	50100.357837999996	717	124.326435079601	13.0069363774636	z	21.0019
S00002kwa	50100.35837777799	50100.35872499999	719	127.2040419701	19.7644726250401	z	20.0949
S00001nja	50100.359711777994	50100.36005899999	722	129.317788391322	13.8461719767814	z	21.1356
S00000IHa	50100.360154778	50100.360501999996	723	126.836272454198	12.0153499822407	z	20.5769
S00001Bva	50100.36104277799	50100.36138999999	725	122.173858036351	7.25696823931435	z	20.8488
S00003rka	50100.36104277799	50100.36138999999	725	123.555497146237	6.47565727681791	z	18.4724
S0000SNZa	50100.36104277799	50100.36138999999	725	125.153557421436	6.51926922845769	z	21.0924
S00000YQa	50100.361486778	50100.361833999996	726	122.768277680815	3.7680353162182	z	20.5269
S0000SNZa	50100.362378777994	50100.36272599999	728	125.152570411203	6.51790472112552	z	21.1079
S000006fa	50100.36282277799	50100.36316999999	729	129.020507703345	8.52679503219576	z	20.1537
S000000ca	50100.363265777996	50100.363612999994	730	130.442525030896	11.0996796232501	z	19.5341
S0000013a	50100.363265777996	50100.363612999994	730	128.913151106722	11.7458333663166	z	18.3629
S00001nja	50100.363709777994	50100.36405699999	731	129.315665583614	13.8465309109442	z	21.1378
S00000vTa	50100.364596777996	50100.36494399999	733	133.097207249688	19.3243505352431	z	20.1339
S00002uZa	50100.364596777996	50100.36494399999	733	135.435788694042	18.6837655183166	z	21.3128
S00002uZa	50100.36503977799	50100.36538699999	734	135.435604386458	18.6837613058927	z	21.3119
S00000r6a	50100.365482778	50100.365829999995	735	137.668005330858	21.6706676520332	z	21.2911
S00008OVa	50100.365482778	50100.365829999995	735	138.286702233172	22.9739333765457	z	21.1722
S0000qNga	50100.36637277799	50100.36671999999	737	141.725845715533	23.7768678639131	z	19.5852
S00000iKa	50100.36770277799	50100.36804999999	740	137.074841458353	18.6177478983647	z	18.9524
S00001eLa	50100.368145778	50100.368492999994	741	137.245668757651	15.6052046259208	z	21.2532
S00000e6a	50100.369476777996	50100.369823999994	744	130.811804685027	9.7827731423985	z	20.7664
S0000fZ8a	50100.369920777994	50100.37026799999	745	130.31243503884	5.05310493466393	z	21.137
S00001gpa	50100.370364778	50100.370711999996	746	126.732097665219	3.02926153574032	z	19.287
S000000ca	50100.37260177799	50100.37294899999	751	130.441049378336	11.0999827054816	z	19.5335
S0000013a	50100.37260177799	50100.37294899999	751	128.90972703388	11.7463134109784	z	18.3606
S000006fa	50100.373045778	50100.373392999994	752	129.016999903589	8.5273768628654	z	20.1514
S0000SNZa	50100.373488777994	50100.37383599999	753	125.144368973539	6.50656726426408	z	21.0871
S0000yf1a	50100.373488777994	50100.37383599999	753	127.387770218992	6.51586543891673	z	21.2735
S00000YQa	50100.374380778	50100.374727999995	755	122.762778183321	3.76825075038292	z	20.5225
S00001Bva	50100.374824777995	50100.37517199999	756	122.159146416761	7.26210156447584	z	20.8238
S00003rka	50100.374824777995	50100.37517199999	756	123.527191912059	6.44478798819736	z	18.407
S0000SNZa	50100.374824777995	50100.37517199999	756	125.143383504122	6.50520506643542	z	21.0648
